waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫	447	0
2	2	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人	419	2
3	3	2017100621	ダイユウニシキ			a02bb	木之前葵	00823	錦見勇夫	448	5
4	4	2013110103	ディープオーパス			05370	大畑雅章	00849	地辺幸一	490	2
5	5	2016100141	ロジベーカ			a0032	加藤利征	05178	伊藤勝己	440	0
6	6	2015101545	シグラップエール			a0292	丸山真一	05668	坂口義幸	448	8
7	7	2018104784	ビブラマリエ			05196	宮下瞳	a03ea	宇都英樹	451	-4
7	8	2015109106	タイニーマイス			a03ff	浅野皓大	05486	今津博之	451	10
8	9	2017104255	ショウリオウ			05489	今井貴大	05357	植松則幸	481	6
8	10	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也	507	4
