waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104546	ショコラドボンボン			05602	細川智史	05274	今津勝之	422	-2
2	2	2017103894	キタノアゲイン			a0292	丸山真一	05230	迫田清美	426	0
3	3	2018104026	キタノエンディング			05489	今井貴大	a03eb	榎屋充	443	0
4	4	2018106563	プロデューサー			a02e0	村上弘樹	a02e8	竹下太	479	1
5	5	2017103342	ケール			00839	戸部尚実	05230	迫田清美	450	-1
6	6	2018105590	クリノロッサ			a01b4	加藤誓二	05230	迫田清美	414	-1
7	7	2018104293	リュウノエルヴィス			05324	丹羽克輝	a0437	沖田明子	510	1
7	8	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	448	-2
8	9	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	457	2
8	10	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	419	4
