waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	401	-4
2	2	2019105752						05486	今津博之	54	
3	3	2019102686	チェリーシンガー			a02e0	村上弘樹	05263	瀬戸口悟	430	3
4	4	2019101955	メテオファースト			a0032	加藤利征	a03eb	榎屋充	459	3
5	5	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	473	-2
6	6	2019100334	メイクスマイル			05053	丸野勝虎	05671	倉地学	386	1
6	7	2019106341	マボンヌ			05543	山田祥雄	05668	坂口義幸	432	4
7	8	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲	448	2
7	9	2019100757	コスモライデン			05489	今井貴大	a03ea	宇都英樹	476	2
8	10	2019102718	クルードラゴン			05370	大畑雅章	05281	塚田隆男	442	0
8	11	2019100421	フークエラドゥーラ			05324	丹羽克輝	a0437	沖田明子	487	-2
