waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109053	リアルスピード			05196	宮下瞳	05200	藤ヶ崎一	470	-1
2	2	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	457	0
3	3	2018101671	ココロノエンジェル			05171	岡部誠	05287	井手上慎	440	-3
4	4	2016105587	パッションクイン			05543	山田祥雄	a0437	沖田明子	470	-3
5	5	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	470	2
6	6	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	474	-2
6	7	2017105877						a022c	竹之下昭	54	
7	8	2016103935	ペイシャエスティマ			a0032	加藤利征	05178	伊藤勝己	436	0
7	9	2017100625	スティールアンジュ			a016d	横井将人	a02e8	竹下太	449	-8
8	10	2017106733	ジュンビクトリー			05602	細川智史	05357	植松則幸	433	-4
8	11	2015103665	マルヨバリオス			05370	大畑雅章	a003d	成田明	462	-5
