waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102532	ゲットオン			05370	大畑雅章	05281	塚田隆男	470	0
2	2	2016106373	ボンマリアージュ			05196	宮下瞳	a030a	安部幸夫	472	-5
3	3	2017103015	メモリーソウル			a0487	塚本征吾	05281	塚田隆男	461	-3
4	4	2018106306	トーホウグロリアス			05489	今井貴大	05214	原口次夫	487	-3
5	5	2013103823	メイショウシャチ			05602	細川智史	05155	栗田和昌	478	-2
5	6	2017102010	テイエムクイーン			a023e	友森翔太	a022c	竹之下昭	491	-4
6	7	2017102476	タイガーロック			05324	丹羽克輝	05281	塚田隆男	425	-1
6	8	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫	467	-8
7	9	2014100987	サーストンニケ			a016d	横井将人	a030a	安部幸夫	437	-2
7	10	2017103351	グラスピエーナ			05053	丸野勝虎	05279	宮本仁	460	3
8	11	2017100654	プリンスオブジオン			05543	山田祥雄	05287	井手上慎	451	-3
8	12	2017100106	クリノファイヤー			05171	岡部誠	05287	井手上慎	449	3
