waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101955	メテオファースト			a02bb	木之前葵	a03eb	榎屋充	460	2
2	2	2019103784	モズレッドカード			a01b4	加藤誓二	05346	荒巻透	420	-4
3	3	2019101441	アピート			05053	丸野勝虎	05671	倉地学	463	-4
4	4	2019101233	アイファーファイト			05370	大畑雅章	05671	倉地学	427	-1
5	5	2019102784	トップマジェスティ			05171	岡部誠	a030a	安部幸夫	472	1
6	6	2019102686	チェリーシンガー			05196	宮下瞳	05263	瀬戸口悟	422	-4
7	7	2019103444	キーマーキュリー			a0292	丸山真一	05155	栗田和昌	475	0
7	8	2019102444	ヴァルゴ			00839	戸部尚実	05242	角田輝也	446	6
8	9	2019106909	コストリッヒ			05602	細川智史	a03ea	宇都英樹	406	-1
8	10	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	430	0
