waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	420	3
2	2	2018106169	アークジャーニー			a0035	尾崎章生	05322	本名信行	361	-1
3	3	2018105533	フルーガル			05489	今井貴大	05242	角田輝也	501	-15
4	4	2017104248	スズボンバー			a01b4	加藤誓二	05346	荒巻透	457	-1
5	5	2018100662	ラヴィーニア			05324	丹羽克輝	00823	錦見勇夫	450	-28
6	6	2018101806	マサノオリオン			a0487	塚本征吾	05270	竹下直人	471	16
7	7	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	396	0
7	8	2017106174	ジュエルバローズ			05053	丸野勝虎	a030a	安部幸夫	389	-4
8	9	2018106814	ラヴインザチャーム			00839	戸部尚実	05604	川西毅	449	-3
8	10	2018102445	マサノムサシ			a016d	横井将人	a02e8	竹下太	471	2
