waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫	500	-1
2	2	2019106147	ゴールドスノー			a023e	友森翔太	05281	塚田隆男	438	-2
3	3	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人	414	0
4	4	2019103936	コンビーノ			05543	山田祥雄	05270	竹下直人	436	1
5	5	2019102227	ローザキアーロ			05171	岡部誠	05242	角田輝也	485	-5
6	6	2019103579	アップメイジェイ			05196	宮下瞳	a02e8	竹下太	426	0
6	7	2019101211	シノジマニヨラサイ			05053	丸野勝虎	05671	倉地学	458	-1
7	8	2019101425	プライムデューク			05370	大畑雅章	00823	錦見勇夫	491	-6
7	9	2019105622	ハーピーヴァルキリ			05489	今井貴大	05242	角田輝也	464	-5
8	10	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲	450	2
8	11	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	416	-4
