waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102888	ウインレゴリス			05171	岡部誠	05200	藤ヶ崎一	502	6
2	2	2016105221	ピチカートポルカ			05557	加藤聡一	05214	原口次夫	510	-1
3	3	2015100186	キョウワスピネル			a02e0	村上弘樹	a03ea	宇都英樹	528	6
4	4	2018101547	スプリングメドウ			05324	丹羽克輝	05287	井手上慎	414	-3
5	5	2017103307	ビオロンスコッツ			05543	山田祥雄	05200	藤ヶ崎一	471	-1
5	6	2016103119	メモリーバリケード			a023e	友森翔太	05281	塚田隆男	405	-1
6	7	2016102554	ユーバーファル			05489	今井貴大	05270	竹下直人	528	1
6	8	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	446	-2
7	9	2018101659	マルカフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	471	-1
7	10	2017102786	ラブオナヴィータ			00839	戸部尚実	05200	藤ヶ崎一	486	5
8	11	2017104421	クロワ			a0292	丸山真一	05668	坂口義幸	442	3
8	12	2017106481	エイシンハルニレ			05053	丸野勝虎	05242	角田輝也	465	3
