waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105369	カルトデュモンド			05543	山田祥雄	a03ea	宇都英樹	451	-2
2	2	2017104745	ビッグゴシップ			05053	丸野勝虎	a0437	沖田明子	484	-5
3	3	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美	444	-2
4	4	2016100306	ヤマチョウヴォイス			05557	加藤聡一	a03eb	榎屋充	466	4
5	5	2017105129	ラディーグ			05171	岡部誠	05200	藤ヶ崎一	464	-1
5	6	2017103510	ウィップラッシュ			05370	大畑雅章	05230	迫田清美	460	2
6	7	2017109044	タイセイプルミエ			05602	細川智史	05200	藤ヶ崎一	504	0
6	8	2018102622	スズノスケ			a0292	丸山真一	05346	荒巻透	467	-2
7	9	2017100850	サノマナ			a0487	塚本征吾	05270	竹下直人	471	-2
7	10	2018100312	パワースカイ			05489	今井貴大	05604	川西毅	450	-4
8	11	2015105285	コトブキハウンド			05435	柿原翔	05368	櫻井今朝	475	-6
8	12	2017105943	ウインランウェイ			a02e0	村上弘樹	05200	藤ヶ崎一	463	-1
