waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100191	シンゼンストロング			00839	戸部尚実	a02e8	竹下太	505	3
2	2	2018106195	モズザベスト			05324	丹羽克輝	05230	迫田清美	402	1
3	3	2016103375	ライド			a016d	横井将人	a030a	安部幸夫	465	14
4	4	2016104579	エールドール			05370	大畑雅章	05242	角田輝也	477	2
5	5	2017110153	ユウアメリカン			05489	今井貴大	05242	角田輝也	472	0
5	6	2015102027	モズリュウオウ			a02bb	木之前葵	05346	荒巻透	526	1
6	7	2018105330	ラヴィエント			05196	宮下瞳	05604	川西毅	465	-4
6	8	2016101457	シャイニングデイズ			a01b4	加藤誓二	05230	迫田清美	481	-4
7	9	2017104359	ニシノステラ			a0292	丸山真一	05668	坂口義幸	439	4
7	10	2015104496	カレンエクスカリバ			05171	岡部誠	05287	井手上慎	540	-2
8	11	2016105731	レーヴプランセス			a02e0	村上弘樹	05200	藤ヶ崎一	427	4
8	12	2017105414	シーハーハー			05557	加藤聡一	05242	角田輝也	478	-2
