waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109011	ボルドーマリー			a01b4	加藤誓二	00849	地辺幸一	407	-4
2	2	2018106067	エリーゴールド			a0292	丸山真一	05178	伊藤勝己	403	-4
3	3	2018101408	トーホウバッカス			05557	加藤聡一	05214	原口次夫	496	-1
4	4	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	543	-3
5	5	2018100757	スズアンジー			00839	戸部尚実	05604	川西毅	425	-17
6	6	2018101998	ジェットセッター			05489	今井貴大	05368	櫻井今朝	463	-9
7	7	2018106785	ハンデンアミーラ			a0035	尾崎章生	05178	伊藤勝己	436	-5
7	8	2018103273	ゴールドオーロラ			a023e	友森翔太	05281	塚田隆男	435	4
8	9	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	440	-1
8	10	2018105385	アジュガ			a0032	加藤利征	05178	伊藤勝己	476	-5
