waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105040	ミルティアデス			05053	丸野勝虎	a02e8	竹下太	435	-1
2	2	2018101663	エムエスブランド			a02e0	村上弘樹	05270	竹下直人	410	1
3	3	2018106886	カフジプラテアード			a0292	丸山真一	05214	原口次夫	476	3
4	4	2018106728	ブローディア			05557	加藤聡一	05177	藤ヶ崎一	399	-5
5	5	2018105571	ロイヤルパフューム			a0035	尾崎章生	05357	植松則幸	498	0
6	6	2018105229	バンテージポイント			05171	岡部誠	05242	角田輝也	471	-7
6	7	2018103583	クインズダイヤ			05196	宮下瞳	05177	藤ヶ崎一	431	-1
7	8	2018101464	エムエスゴールド			05543	山田祥雄	05270	竹下直人	410	3
7	9	2018102479	クールビスマルク			05324	丹羽克輝	00823	錦見勇夫	476	0
8	10	2018101172	テーオーメルロー			a02bb	木之前葵	05177	藤ヶ崎一	419	-5
8	11	2017102862	リヤンドキャトル			05602	細川智史	05281	塚田隆男	480	0
