waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101023	レイワガール			a02bb	木之前葵	05346	荒巻透	401	-2
2	2	2018104161	ニホンピロラブリー			05370	大畑雅章	05486	今津博之	480	-3
3	3	2017104136	コーリンマジェリー			a0032	加藤利征	00823	錦見勇夫	453	0
4	4	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	434	1
5	5	2018106703	スズカラブローズ			a023e	友森翔太	05270	竹下直人	432	1
6	6	2018100956	シングンジュピター			a0035	尾崎章生	05322	本名信行	469	1
6	7	2018105882	サンコルテス			00839	戸部尚実	05357	植松則幸	402	-5
7	8	2018103382	ラヴィネルージュ			a01b4	加藤誓二	00849	地辺幸一	434	-2
7	9	2017103288	ソティラス			05543	山田祥雄	05155	栗田和昌	439	-4
8	10	2018101096	ギムオブスターズ			a03ff	浅野皓大	05177	藤ヶ崎一	444	-1
8	11	2017103535	タッシールフィーナ			05602	細川智史	00823	錦見勇夫	512	-3
