waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101895	サウンディングベル			05549	張田昂	a0377	林幻		
2	2	2017103767	ディスタイム			05380	矢野貴之	05719	佐藤裕太		
3	3	2018102868	レオワントップ			05562	岡村健司	05208	岡林光浩		
4	4	2017105767	シーブックカフェ			a025d	小杉亮	a022a	玉井昇		
5	5	2014101506	チェンジバイオ			05342	森泰斗	05681	新井清重		
6	6	2015102660	モンファロン			05488	本橋孝太	05748	稲益貴弘		
7	7	2018100277	クラバルバトス			05000	酒井忍	05575	矢野義幸		
7	8	2018103412	デイジーカプシーヌ			05230	今野忠成	05713	山田信大		
8	9	2014100337	クインズベガ			05524	笹川翼	05646	川島正一		
8	10	2017106282	スパークジョイ			a01fb	山口達弥	05436	林正人		
