waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100605	スリースピナーズ			05342	森泰斗	05681	新井清重	478	6
2	2	2015102993	クレバーレディー			a01fb	山口達弥	a02af	渡辺貴光	487	0
3	3	2017103978	エキストラライト			05590	藤本現暉	05742	米谷康秀	465	6
4	4	2017101255	ストームシップ			05443	本田正重	a02af	渡辺貴光	467	0
5	5	2017103614	ビクトリーワルツ			05540	達城龍次	a0272	矢内博	461	7
5	6	2013102693	リバティークイーン			05199	左海誠二	05681	新井清重	489	2
6	7	2017100800	アチェロイス			05524	笹川翼	05208	岡林光浩	432	0
6	8	2017104760	ドロス			05599	池谷匠翔	05302	内田勝義	498	-3
7	9	2015105351	ザワールド			05562	岡村健司	05722	伊藤滋規	484	0
7	10	2017102146	セイウンミレイア			a0188	藤江渉	a02a5	冨田敏男	474	7
8	11	2015104281	エトナ			05380	矢野貴之	05648	斉藤敏	495	3
8	12	2016100703	ウィローグラウス			a01f7	高橋利幸	a0272	矢内博	483	-2
