waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102455	ニシノシロフネ			05457	西村栄喜	a02a5	冨田敏男		
2	2	2017101392	キョウワビースト			a0235	笠野雄大	05101	山越光		
3	3	2017106726	サワセンミラクル			a01fb	山口達弥	a01fe	酒井一則		
4	4	2015103647	モリトカチグリ			a025d	小杉亮	05714	渋谷信博		
5	5	2014104961	ゴールデンルート			05443	本田正重	05461	玉井等		
6	6	2016100879	ズラリ			05358	野澤憲彦	05648	斉藤敏		
6	7	2013101614	ベルクオーレ			05562	岡村健司	05545	佐々木功		
7	8	2017100776	アルコンシチー			05452	澤田龍哉	a01cf	箕輪武		
7	9	2017104807	デルマダイヤモンド			05488	本橋孝太	a02d8	山崎裕也		
8	10	2014101812	ファンラヴィング			a041d	篠谷葵	05748	稲益貴弘		
8	11	2015101788	レインボーシャトル			05428	田中力	a01c3	阿井正雄		
