waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100267	サヤノルージュ			a04da	山田義貴	05333	矢野久美		
2	2	2013103965	ファインキャプテン			a04d9	中山蓮王	05257	手島勝利		
3	3	2017101101	ユアザオンリー			05501	山下裕貴	05745	渡辺博文		
4	4	2018106188	トラースキック			05601	金山昇馬	05106	真島元徳		
5	5	2017109077	リネンフリー			05456	田中純	05360	濱田一夫		
6	6	2018104645	オラクトゥール			a0036	吉本隆記	05098	山下定文		
7	7	2016102799	ジャスタクイーン			a04a9	青海大樹	05106	真島元徳		
7	8	2016105510	ソルパシオン			a0273	村松翔太	a0259	柳井宏之		
8	9	2018106766	モダンローズ			05579	出水拓人	05690	松島壽		
8	10	2018100605	フォアラドゥング			05329	倉富隆一	05624	中川竜馬		
