waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101389	ベストリオン			05399	和田譲治	00979	三坂盛雄	484	1
2	2	2019106449	キモンリッキー			05562	岡村健司	05607	堀千亜樹	458	-4
3	3	2019104497	モッテルネ			05248	加藤和博	05662	堀江仁	490	0
3	4	2019100738	コスモファルネーゼ			05595	福原杏	05622	宗形竹見	486	12
4	5	2019102894	バイアルド			05443	本田正重	05673	森下淳平	518	-7
4	6	2019102616	ブラウンインディ			05420	真島大輔	05612	阪本一栄	486	2
5	7	2019106413	エルナンデス			05380	矢野貴之	a0254	橋本和馬	535	4
5	8	2019104887	グレイテストワーク			05342	森泰斗	05728	藤田輝信	493	-1
6	9	2019103574	ヒナカイドウ			05524	笹川翼	05503	上杉昌宏	455	-3
6	10	2019100064	エイジュンドリーム			a02ad	江里口裕	a0292	岡野尚光	487	2
7	11	2019107038	ノーズトゥテール			05559	藤田凌	a02dc	中道啓二	462	-3
7	12	2019106793	キングアメリカン			05230	今野忠成	05625	荒山勝徳	524	5
8	13	2019103048	エスプリブルズアイ			a025f	安藤洋一	a0239	澤佳宏	459	-4
8	14	2019105825	ヴァンクリーフ			05365	山崎誠士	05667	渡辺和雄	466	3
