waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100968	マダムクインビー			05612	菅原涼太	05593	小野寺晋		
2	2	2019103786	ルイニル			05583	吉井章	05729	高橋清顕		
3	3	2019102587	マーゴットヴァール			05595	福原杏	05571	松浦裕之		
3	4	2019104322	ツルオカマイスター			05455	町田直希	05593	小野寺晋		
4	5	2019103760	ティーズグランツ			05540	達城龍次	a0238	嶋田幸晴		
4	6	2019102052	ノースクロタカ			05549	張田昂	05674	米田英世		
5	7	2019106052						05506	渡部則夫	54	
5	8	2019102390	バトルオブタレイア			a02ad	江里口裕	a0238	嶋田幸晴		
6	9	2019101047	ビックランサー			a025f	安藤洋一	a0268	市村誠		
6	10	2019106407	ギルドン			05605	篠谷葵	05546	高岩孝敏		
7	11	2019100925	ローレンスター			05248	加藤和博	05662	堀江仁		
7	12	2019102369	アエノジェネシス			05380	矢野貴之	05711	的場直之		
8	13	2019101538	サンロングビュー			a0188	藤江渉	a01a4	佐々木忠		
8	14	2019106058	サハラントアジア			a02d7	西啓太	a034b	福田真広		
