waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104472	カズオルヴァル			05365	山崎誠士	a03d7	坂井英光		
2	2	2018100446	モンサンレックス			05399	和田譲治	05622	宗形竹見		
3	3	2016102137	ジーニー			05524	笹川翼	05673	森下淳平		
4	4	2018105268	テーオーマシェリ			05559	藤田凌	a02dc	中道啓二		
4	5	2017102699	ジャストナウ			a0260	中村尚平	a01ae	佐藤壽		
5	6	2018103269	ニーヨル			05443	本田正重	05407	赤嶺本浩		
5	7	2016104717	マジストラル			05540	達城龍次	a0251	荒井朋弘		
6	8	2018106302	バラク			a021f	石川駿介	05672	朝倉実		
6	9	2018102677	ポッドアワーズ			05380	矢野貴之	a027a	鈴木啓之		
7	10	2018102601	ロードエルピス			05590	藤本現暉	a0238	嶋田幸晴		
7	11	2018101759	シタベッド			05488	本橋孝太	a027b	立花伸		
8	12	2018106651	トランセンデンタル			05549	張田昂	05612	阪本一栄		
8	13	2017100920	コスモオーブ			a025f	安藤洋一	a0268	市村誠		
