waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101412	キキョウ			a02ad	江里口裕	a0268	市村誠		
2	2	2018106137	ミールム			a0227	松崎正泰	05407	赤嶺本浩		
3	3	2016105585	テンプテーション			05420	真島大輔	05673	森下淳平		
4	4	2018101781	モンゲーサクラ			00817	的場文男	05503	上杉昌宏		
5	5	2015103464	シオラパルク			05562	岡村健司	a021a	久保田信		
5	6	2018103784	ミツカネジュピター			05488	本橋孝太	05571	松浦裕之		
6	7	2017100071	スウィング			05380	矢野貴之	05728	藤田輝信		
6	8	2018100154						a0254	橋本和馬	54	
7	9	2016104916	カーテンジュエル			05342	森泰斗	05607	堀千亜樹		
7	10	2015103936	ヒューリスティクス			05404	御神本訓	00979	三坂盛雄		
8	11	2016103493	マサノビジョン			05455	町田直希	05566	月岡健二		
8	12	2018102776	ワイディドゥバイ			05443	本田正重	a039f	赤嶺亮		
