waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104109	バレン			05540	達城龍次	05593	小野寺晋		
2	2	2017102449	カガノホマレ			05455	町田直希	05641	櫻木英喜		
3	3	2017102776	ベルウッドヨウサン			05590	藤本現暉	05674	米田英世		
3	4	2017104927	マウントポジション			05399	和田譲治	05711	的場直之		
4	5	2018105726	リスカルダメント			05365	山崎誠士	05727	福永敏		
4	6	2014103884	ハイブログ			a02d8	瀬川将輝	05504	宮浦正行		
5	7	2018102307	ベルピエース			05342	森泰斗	05625	荒山勝徳		
5	8	2017101993	トルベジーノ			05612	菅原涼太	05407	赤嶺本浩		
6	9	2016100386	アポロホープ			a0278	横川怜央	a034d	大宮和也		
6	10	2017105803	ヒイロメープル			05352	石崎駿	05673	森下淳平		
7	11	2016103508	オーシャンブラック			a02d7	西啓太	a0251	荒井朋弘		
7	12	2018100964	エスプレッソ			05524	笹川翼	05629	鷹見浩		
8	13	2018106757	グランニコラシカ			05380	矢野貴之	a034b	福田真広		
8	14	2015102071	グラスレオ			00817	的場文男	05503	上杉昌宏		
