waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106169	ミヤケ			05540	達城龍次	05646	川島正一	506	2
2	2	2016106136	マムティキング			05443	本田正重	a0251	荒井朋弘	454	-7
3	3	2013106436	アンサンブルライフ			05553	保園翔也	05101	山越光	488	-2
4	4	2014106172	アンティノウス			05380	矢野貴之	05728	藤田輝信	516	-2
5	5	2014104369	グランドボヌール			05524	笹川翼	05609	小久保智	493	1
6	6	2014100726	マイネルズイーガー			05595	福原杏	a0185	横山保	516	-1
6	7	2013110083	ベストマッチョ			05342	森泰斗	05388	佐々木仁	495	-1
7	8	2015106054	デイジーカーニバル			05230	今野忠成	05015	海馬澤司	497	3
7	9	2016103150	ダノンレジーナ			05488	本橋孝太	05609	小久保智	481	4
8	10	2018103508	ウワサノシブコ			05399	和田譲治	a0179	岡田一男	452	2
8	11	2017102025	ヴァケーション			05365	山崎誠士	05552	高月賢一	484	2
