waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100065	プリプリクインダム			a017d	橋本直哉	a02a6	平山真希	480	-9
2	2	2015105338	カミノユリコ			05553	保園翔也	a02c8	小澤宏次	438	6
3	3	2013100060	ティーパフォーマー			05595	福原杏	05651	川村守男	448	2
4	4	2017105701	エリモミサキ			a0188	藤江渉	a0179	岡田一男	447	1
5	5	2016102871	ラウズアップ			05348	岡田大	a0188	牛房栄吉	415	3
6	6	2013105348	カントリーロード			05549	張田昂	05609	小久保智	469	3
7	7	2017100727	ネオマティリアル			05347	秋元耕成	a02c8	小澤宏次	465	2
7	8	2017105944	ドリームロマン			a017e	高橋哲也	a0236	藪口一麻	484	7
8	9	2015106126	ログハウス			a0247	川島正太	a02a6	平山真希	466	-6
8	10	2013101532	ゴールドキャスト			05001	内田利雄	a018c	吉田正美	422	-4
