waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105544	ボナジョルナータ			05524	笹川翼	05609	小久保智	536	2
2	2	2017106316	アナンクス			a01f3	半澤慶実	a02c6	水野貴史	477	2
3	3	2015109075	ピオレドール			05595	福原杏	a0185	横山保	479	-3
4	4	2014104698	マダムフィガロ			05342	森泰斗	a02a6	平山真希	502	4
5	5	2016102973	サンハンツビル			05347	秋元耕成	05751	野口寛仁	474	4
6	6	2012105514	コンジュ			a017d	橋本直哉	05656	柘榴浩樹	470	2
6	7	2017101310	シゲルナガレボシ			05561	赤津和希	05656	柘榴浩樹	439	1
7	8	2017104603	フェアリーマジック			a02c4	見越彬央	05651	川村守男	448	3
7	9	2014103638	キョウエイオジョウ			05590	藤本現暉	a02c8	小澤宏次	475	11
8	10	2014101988	オールイン			05399	和田譲治	05591	工藤伸輔	442	2
8	11	2015110108	マイアミヒーロー			05549	張田昂	05609	小久保智	506	-12
