rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ベガクイン	牝4	52.0		宮下瞳	1:33.8		2-2-2	39.6	2.1	1	425	2		安部幸夫		岡島行一	32.0
2	2	2		メイショウウタヒメ	牝4	54.0		藤原良一	1:33.8	クビ	3-3-1	39.5	5.3	3	425	2		本名信行		（株）ファーストビ	10.2
3	1	1		ウエスタンボルト	セ8	53.0		細川智史	1:33.9	クビ	5-7-5	39.4	2.9	2	496	18		角田輝也		西川賢	5.8
4	7	7		サバイバルルージュ	牝5	54.0		尾崎章生	1:34.0	3/4	1-1-3	40.0	216.8	9	472	-4		本名信行		（株）ファーストビ	3.8
5	7	8		オーシャンデイジー	牝6	54.0		友森翔太	1:34.6	3.0	6-6-6	40.2	11.0	5	438	-5		竹下太		中川浩一郎	2.6
6	5	5		カワイイスイーパー	牝5	54.0		山田祥雄	1:34.7	3/4	8-4-4	40.3	43.6	7	468	0		藤ヶ崎一		浅岡幹雄	
7	3	3		ロードクリーガー	牡4	54.0		木之前葵	1:35.1	2.0	9-9-7	39.8	134.5	8	461	0		植松則幸		伊藤雅康	
8	6	6		クックテソーロ	牡4	53.0		浅野皓大	1:35.1	アタマ	7-8-8	40.4	33.4	6	488	-1		今津勝之		伊勢光	
9	4	4		ダイワリチャード	牡4	56.0		加藤利征	1:35.8	3.0	4-5-9	41.4	10.0	4	473	12		錦見勇夫		伊藤恵介	
除	8	9		ミモザアカシア	牝4	54.0		今井貴大					---		514	-2		原口次夫		加藤千豊	
