rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		サイパー	牡3	56.0		今井貴大	1:29.7		4-3-2	38.6	6.6	4	437	-2		宇都英樹		山口裕介	60.0
2	7	7		トーホウレッド	牝3	54.0		村上弘樹	1:30.8	5.0	1-1-1	40.8	18.4	7	438	-2		原口次夫		東豊物産（株）	19.2
3	5	5		ロッソネーリ	牝3	54.0		戸部尚実	1:30.8	クビ	5-4-4	39.5	2.4	1	420	2		今津勝之		（同）ＪＰＮ技研	10.8
4	8	10		コスモザクロ	牡3	56.0		丸野勝虎	1:31.1	1.1/2	9-7-3	39.3	3.4	2	450	0		倉地学		（株）ＭＲ	7.2
5	3	3		リアルスピード	牝3	52.0		宮下瞳	1:31.3	1.0	10-10-7	39.2	17.4	6	462	-3		藤ヶ崎一		安部重夫	4.8
6	4	4		ヘーメル	牝3	54.0		柿原翔	1:31.7	2.0	7-8-8	39.9	141.8	9	423	2		安部幸夫		稲葉光昭	
7	2	2		レディーオーソ	牝3	54.0		山田祥雄	1:31.8	1/2	3-5-9	40.5	5.5	3	475	-12		井手上慎		吉田勝利	
8	1	1		ハーピーマロン	牝3	54.0		丹羽克輝	1:32.0	1.1/2	6-6-5	40.5	13.7	5	448	-3		角田輝也		小林伸幸	
9	6	6		アップメイヒメ	牝3	51.0		塚本征吾	1:32.4	2.0	2-2-6	41.4	157.1	10	410	8		竹下太		田口順子	
10	8	9		クラッキ	牡3	56.0		加藤誓二	1:32.5	クビ	8-9-10	40.4	36.0	8	471	-10		倉地学		稲葉光昭	
