rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		アークシュン	牡5	56.0		山田祥雄	1:31.9		1-1-1	39.7	5.6	2	499	5		坂口義幸		（株）コルテックス	32.0
2	6	6		スノープロー	牝4	51.0		浅野皓大	1:32.9	5.0	2-2-2	40.4	27.9	4	473	-3		坂口義幸		小山英隆	10.2
3	8	10		ノボサプライズ	牝6	54.0		尾崎章生	1:33.0	クビ	3-4-3	40.3	73.8	9	432	1		竹下太		武村學	5.8
4	7	9		メテオーラビアンカ	牡11	53.0		細川智史	1:33.3	1.1/2	11-10-7	38.7	41.4	6	532	-13		井上哲		吉田哲	3.8
5	4	4		ディープレーン	牝4	54.0		今井貴大	1:33.7	2.0	5-3-4	41.0	1.1	1	438	1		角田輝也		（株）ニッシンホー	2.6
6	3	3		アスタービオラ	牡4	56.0		村上弘樹	1:34.1	2.0	7-6-5	40.8	60.3	8	467	0		原口次夫		加藤久枝	
7	5	5		シュンビバーチェ	牝4	51.0		塚本征吾	1:34.7	3.0	8-7-8	41.1	42.3	7	444	7		榎屋充		長澤宏美	
8	7	8		フェアリープール	牝5	52.0		宮下瞳	1:34.8	1/2	4-5-6	41.9	38.1	5	408	4		櫻井今朝		結城喜一	
9	2	2		スーパーラッド	牡8	56.0		加藤利征	1:35.4	3.0	9-9-9	40.9	113.0	11	490	1		錦見勇夫		西川尚	
10	6	7		ダンシングジュエル	牝4	54.0		友森翔太	1:36.8	7.0	10-11-11	41.9	79.6	10	440	6		倉地学		太田全哉	
11	8	11		エイシンアーク	牡4	54.0		木之前葵	1:37.4	3.0	6-8-10	43.8	13.8	3	454	4		植松則幸		（株）ファーストビ	
