waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011103794	エクストレミティー			05580	長谷部駿	a028b	長南和宏	477	-1
2	2	2017101888	タケマルルーチェ			05597	鴨宮祥行	05590	長倉功	436	-9
3	3	2018106257	セイウンブイワン			05474	竹村達也	05466	山口浩幸	441	2
4	4	2015104380	オメガプランタン			a0489	佐々木世	a02ee	松浦聡志	442	-4
5	5	2017101759	マコトカンゼミズ			a048a	長尾翼玖	a03a2	石橋満	443	-7
6	6	2018106181	メイショウホガラカ			05217	田中学	05309	山口益巳	432	-3
7	7	2014104074	リパーカッション			05328	下原理	05702	盛本信春	525	-4
7	8	2017102930	スナークレジスト			05530	杉浦健太	a02bf	新井隆太	507	-4
8	9	2015104174	クレバーバード			a029e	笹田知宏	a0221	保利幸作	492	4
8	10	2017100351	キングインパクト			05390	吉村智洋	a02df	玉垣光章	508	7
