waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104020	トゥリパ			a01b1	廣瀬航	05623	栗林徹治	455	-5
2	2	2015103562	ハギノアグレッシブ			05390	吉村智洋	05637	大石省三	481	1
3	3	2014110070	リモンディ			05597	鴨宮祥行	05623	栗林徹治	521	-6
4	4	2013103707	イルフォーコン			a029e	笹田知宏	a03a2	石橋満	460	-3
5	5	2015101719	キングリーフィスト			05338	渡瀬和幸	05470	黒田隆男	491	1
5	6	2016104494	ラフェリシテ			05530	杉浦健太	a02be	飯田良弘	436	1
6	7	2017106305	グレイトホーン			05584	山田雄大	a02bf	新井隆太	489	-2
6	8	2016100883	ラストリンクス			05328	下原理	05691	新子雅司	521	-4
7	9	2015109085	トモジャスティス			05589	木本直	05567	森澤友貴	521	-3
7	10	2014100719	マースチェル			05474	竹村達也	a0212	織田誠	445	-2
8	11	2015101412	クールフォール			05364	大山真吾	05744	渡瀬寛彰	491	-4
8	12	2016102954	マリノオークション			05217	田中学	a02be	飯田良弘	503	13
