waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102354	キュールエモモ			05530	杉浦健太	05395	中塚猛	456	-5
2	2	2017102343	エイシンファイター			05328	下原理	05702	盛本信春	503	-2
3	3	2015102546	モンゲーロージズ			05522	井上幹太	05644	三宅直之	443	2
4	4	2016102339	クレスコマリン			a01b1	廣瀬航	a02df	玉垣光章	469	4
5	5	2016100772	ゴールドライフ			05597	鴨宮祥行	a03a2	石橋満	511	-3
6	6	2017101736	タガノエストレリア			a0489	佐々木世	a0378	木村健	453	0
7	7	2017106291	メイショウハルカス			05217	田中学	05639	小牧毅	480	1
7	8	2016102455	アオカチ			05364	大山真吾	05482	茂崎正善	503	4
8	9	2017102293	キクノヴィゴ			05390	吉村智洋	a02d4	松平幸秀	513	8
8	10	2016103878	ログブック			00815	川原正一	05395	中塚猛	498	-4
