waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102379	ロードアルビオン			05597	鴨宮祥行	a02ca	橋本忠明	428	-1
2	2	2018102796	サウスインザダーク			a029e	笹田知宏	a03c3	永島太郎	452	-5
3	3	2018103645	ナムラトライ			a01d8	松本幸祐	a02df	玉垣光章	485	3
4	4	2017106390	メイショウヒトハル			a048a	長尾翼玖	05639	小牧毅	477	-1
5	5	2016101738	ヨアケノホシ			a0259	高畑皓一	05574	大塚信次	447	-11
6	6	2017102587	ヨクジョウ			05522	井上幹太	a02c0	雑賀伸一	384	4
7	7	2018100160	オースミキャスト			a024c	中田貴士	05718	坂本和也	491	1
7	8	2017101207	コルテーゼ			05390	吉村智洋	05702	盛本信春	454	-1
8	9	2018102329	オリエンタルメラク			a0395	永井孝典	a029e	田村彰啓	430	2
8	10	2017102253	チョウソダネー			05328	下原理	a0212	織田誠	466	-3
