rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		ナッチャンカット	牝4	50.0		佐々木世	1:31.4		1-1-1-1	38.0	5.9	3	408	-11		保利良次		山口春夫	50.0
2	5	5		ランスオブニンフ	牝4	54.0		廣瀬航	1:33.5	大	4-4-4-2	39.8	15.1	5	415	3		国澤利照		五影隆則	20.0
3	8	9		リカティール	牝12	54.0		鴨宮祥行	1:34.1	3.1/2	6-6-7-5	40.2	30.3	8	460	0		松浦聡志		山根浩	12.5
4	7	8		ムツミ	牝4	54.0		中田貴士	1:34.4	2.0	2-2-2-2	40.9	11.6	4	448	-1		徳本慶一		平賀眞吾	7.5
5	8	10		カラフルワールド	牡6	56.0		大山真吾	1:34.5	クビ	7-7-5-6	40.6	3.2	2	441	-2		田中一巧		窪田芳郎	5.0
6	4	4		ブレイヴシーン	牝6	54.0		高畑皓一	1:34.6	クビ	9-9-8-8	40.2	15.6	6	443	2		徳本慶一		平賀眞吾	
7	1	1		ベアトリーチェ	牝4	54.0		松本幸祐	1:34.9	2.0	10-10-10-9	39.8	176.3	10	410	0		三宅直之		（株）ファーストビ	
8	7	7		チャイムクラウン	セ7	56.0		川原正一	1:35.0	クビ	5-5-6-7	41.2	30.9	9	420	3		稻田彰宏		組）オールザベスト組	
9	2	2		タマモプリズム	牝3	54.0		吉村智洋	1:35.0	ハナ	3-3-3-4	41.4	2.3	1	452	-6		長南和宏		橘勝年	
10	3	3		プローン	牝7	51.0		長尾翼玖	1:35.2	1.0	8-8-9-10	40.8	17.1	7	415	-1		野田忍		岡本敞司	
