waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104343	タッシーベリンダ			05365	山崎誠士	05331	山崎尋美	478	0
2	2	2018100061	ブラントン			a0420	古岡勇樹	05552	高月賢一	475	2
3	3	2018104184	ヴァハグン			a01df	増田充宏	05552	高月賢一	499	1
3	4	2018104794	モッキンバードヒル			05599	池谷匠翔	05302	内田勝義	442	-1
4	5	2018200001	リオレイア			a01c0	拜原靖之	a02ea	佐藤博紀	445	3
4	6	2018101587	イナズマエミール			05549	張田昂	a02ab	加藤誠一	458	0
5	7	2018100638	エスカマリ			05230	今野忠成	05465	田辺陽一	465	5
5	8	2018105759	モモドリーム			a017d	橋本直哉	a02a6	平山真希	477	1
6	9	2018101853	サウンドマチカ			05347	秋元耕成	a02c6	水野貴史	435	-7
6	10	2018100028	スターオブブラッド			05488	本橋孝太	05392	池田孝	423	-2
7	11	2018100217	マイプレシャスワン			05563	櫻井光輔	a02e9	平田正一	399	-3
7	12	2018101824	エムワンブラッサム			05001	内田利雄	05545	佐々木功	425	-5
8	13	2018101773	キミノナハ			05248	加藤和博	a02d6	長谷川忍	450	1
8	14	2018103841	フォーリボス			05455	町田直希	05592	岩本洋	489	-3
