waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103174	タツノマッハ			05563	櫻井光輔	05465	田辺陽一	470	0
2	2	2017106670	ヒガシブレーヴ			05380	矢野貴之	05439	河津裕昭	435	2
3	3	2017102837	フィニアル			05590	藤本現暉	05388	佐々木仁	461	-6
4	4	2013101246	スケールアップ			05549	張田昂	a02ab	加藤誠一	496	0
5	5	2014103281	グマナスティ			05599	池谷匠翔	a02ea	佐藤博紀	459	-3
5	6	2017104089	レディフォリア			a01df	増田充宏	05569	田島寿一	444	2
6	7	2017104154	レインボーマックス			a0484	木間塚龍	05647	石井勝男	417	-7
6	8	2018101483	ポッドラピド			05342	森泰斗	a0293	武井和実	417	-6
7	9	2018103717	ドナヴォルタ			a0420	古岡勇樹	a02d8	山崎裕也	472	-2
7	10	2018100332	アングラン			05540	達城龍次	05670	林隆之	476	5
8	11	2016100749	シークザトゥルース			a0105	山林堂信	05392	池田孝	491	5
8	12	2017103592	モダンライフ			a0188	藤江渉	05569	田島寿一	445	-1
