waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100710	アイメイドイット			05074	赤岡修次	05580	田中守	444	5
2	2	2013103309	ウインフラクタル			a02f8	林謙佑	a00ed	田中譲二	509	2
3	3	2016101752	タイセイレオーネ			a023d	大澤誠志	a0044	別府真司	471	9
4	4	2015106333	インバッティービレ			a042b	井上瑛太	a02e3	工藤真司	495	4
5	5	2015103567	ウェーブガイア			05536	永森大智	a02b0	打越勇児	463	9
6	6	2016100460	レオタイザン			05564	木村直輝	a020e	胡本友晴	556	9
6	7	2014103576	メイショウブレナム			05600	塚本雄大	a02d3	目迫大輔	489	0
7	8	2016101567	アウグローニ			05572	佐原秀泰	05726	那俄性哲	477	3
7	9	2012100564	ヤマニンシャンデル			a0256	西森将司	a02d3	目迫大輔	487	4
8	10	2015105980	ツルノシン			a048b	岡遼太郎	a0044	別府真司	489	2
8	11	2017100296	ギエムボレロ			a03e2	多田羅誠	a01c8	国澤輝幸	435	6
