waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015109058	ハッピーテーラー			a00ab	嬉勝則	a00ed	田中譲二	515	-4
2	2	2014109139	リュウノヴィグラス			05572	佐原秀泰	a01c8	国澤輝幸	486	1
3	3	2014104161	ラニカイシチー			a0258	山崎雅由	a02e3	工藤真司	475	1
4	4	2016101704	セイウンオフロード			05536	永森大智	a02e3	工藤真司	495	8
5	5	2011101177	レッドローズキング			a0041	西川敏弘	a004f	大関吉明	484	4
6	6	2012102194	ヤマイチレジェンド			a03e2	多田羅誠	a00ed	田中譲二	519	0
6	7	2016104785	ホウオウエックス			05074	赤岡修次	a02e3	工藤真司	500	7
7	8	2014105523	リープスプラウト			05496	郷間勇太	a0045	松木啓助	498	4
7	9	2015104949	ステラローザ			a02f8	林謙佑	a0041	平和人	475	4
8	10	2017103966	キズナビーム			05600	塚本雄大	a02d3	目迫大輔	537	2
8	11	2016101707	メスキータ			a0270	岡村卓弥	a02e3	工藤真司	513	-3
