rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		マヒカルナ	牝4	54.0		石本純也	1:32.8		2-2-1-1	41.3	10.3	7	431	-4		田中伸一		甲原晃	50.0
2	1	1		スワンボート	牡11	55.0		妹尾将充	1:34.7	9.0	7-5-5-3	42.6	16.2	9	498	2		宮川浩一		田頭勇貴	17.5
3	7	10		シシークラリス	牝3	54.0		宮川実	1:34.9	1.0	10-9-9-6	42.2	5.5	2	433	8		川野勇馬		西森功	10.0
4	8	11		ワラウウマザンマイ	牡5	56.0		多田羅誠	1:34.9	クビ	9-10-10-9	42.0	7.7	5	436	1		国澤輝幸		中地賢次郎	7.5
5	4	4		エスペランサリュウ	牡8	53.0		井上瑛太	1:35.3	2.0	8-8-3-2	43.4	4.7	1	491	7		宮川浩一		吉田勝利	5.0
6	5	5		ヴィクトリアループ	牝5	50.0		濱尚美	1:35.5	3/4	11-12-12-5	42.1	12.5	8	478	3		宗石大		蕭敬如	
7	6	8		サブライムカイザー	牡9	56.0		山崎雅由	1:35.7	1.0	12-11-11-11	42.5	29.0	11	503	-4		田中譲二		（同）ＪＰＮ技研	
8	6	7		アモーレジョディー	牝6	54.0		塚本雄大	1:35.7	クビ	6-6-8-8	43.5	9.1	6	455	3		目迫大輔		白崎光和	
9	8	12		メイショウワシュウ	牡4	56.0		妹尾浩一	1:35.9	3/4	4-7-7-10	43.6	7.6	4	515	10		那俄性哲		畑山秀忠	
10	7	9		スピーディダブル	牡6	53.0		岡遼太郎	1:36.5	3.0	1-1-2-4	45.0	30.7	12	446	-3		別府真司		吉橋英隆	
11	3	3		チャーチタウン	牡6	56.0		西森将司	1:36.6	1/2	5-3-6-7	44.5	7.1	3	498	-6		田中伸一		木村益生	
12	5	6		チェリージャーマン	セ3	56.0		岡村卓弥	1:36.7	1/2	3-4-4-12	44.8	21.7	10	451	5		雑賀正光		櫻井悦朗	
