waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101832	メイショウワキザシ			a02da	妹尾浩一	a01c8	国澤輝幸	472	1
2	2	2014104623	ソーディスイズラヴ			a0258	山崎雅由	05580	田中守	439	3
3	3	2012100996	レジェンドパワー			a02f8	林謙佑	05580	田中守	459	0
4	4	2012104304	ダイワエクシード			05496	郷間勇太	a004f	大関吉明	541	4
5	5	2017103210	カドフィール			05600	塚本雄大	a02d3	目迫大輔	454	-6
5	6	2016104201	カガストロング			a0041	西川敏弘	a035f	中西達也	479	1
6	7	2017109126	ブーシェガール			a042b	井上瑛太	a0041	平和人	451	0
6	8	2014103092	ディライトラッシュ			a00ab	嬉勝則	a01de	川野勇馬	507	4
7	9	2013102571	メイショウバッハ			a0270	岡村卓弥	a0043	雑賀正光	485	2
7	10	2017101913	マイネルエピキュア			05481	倉兼育康	a0055	細川忠義	481	5
8	11	2017102873	ヴィンチェーレ			a0185	宮川実	a02b0	打越勇児	433	0
8	12	2013103403	マイネルラック			05074	赤岡修次	05580	田中守	483	-7
