waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103111	アズマヘリテージ			a0185	宮川実	a02b0	打越勇児	493	6
2	2	2017104803	ドノスティア			05572	佐原秀泰	a030b	西山裕貴	536	0
3	3	2013102791	レモンフェイヴァー			a048b	岡遼太郎	a004f	大関吉明	485	9
4	4	2014103063	エイシンユニコーン			a02da	妹尾浩一	a02b0	打越勇児	529	0
5	5	2014103406	ヴァントネール			a0270	岡村卓弥	a02f3	宮川浩一	475	6
6	6	2016105538	マイネルファイヤー			a03e2	多田羅誠	a02e3	工藤真司	485	4
6	7	2016105912	クラールス			a02f8	林謙佑	a0041	平和人	469	0
7	8	2015105199	ニシノオリーブ			a042b	井上瑛太	a01de	川野勇馬	459	6
7	9	2013104793	ホイールバーニング			a00ab	嬉勝則	a00ed	田中譲二	523	-4
8	10	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	484	5
8	11	2013100234	ハタノリヴィール			05481	倉兼育康	a0044	別府真司	513	5
