waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104940	バクラヴァ	牝3	54.0	01092	津村	00405	小西	436	-4
1	2	2018110103	ハイレジリエンス	牡3	56.0	01179	菅原明	01088	高木	474	0
2	3	2018100232	ヒーローネバーダイ	牡3	56.0	01169	武藤	01124	大和田	494	-2
2	4	2018100953	シングンジョーイ	牡3	53.0	01192	横山琉	01177	伊坂	442	-10
3	5	2018105713	レッドヴィエント	牡3	56.0	05386	戸崎圭	01068	小島	516	0
3	6	2018105282	ブラウシュヴァルツ	牡3	56.0	01150	石川	01133	黒岩	492	-4
4	7	2018106206	ミーティアカフェ	牝3	54.0	00641	柴田善	01165	和田勇	462	2
4	8	2018105183	インテグリフォリア	牝3	54.0	01014	福永	00386	藤沢和	486	0
5	9	2018105815	ホウオウマルゴー	牝3	54.0	01075	田辺	01127	栗田	432	0
5	10	2018101043	ブルーライト	牝3	54.0	01117	丸田	00420	宗像	430	0
6	11	2018105154	ナインストーリーズ	牝3	51.0	01188	永野	01124	大和田	396	8
6	12	2018100772	ハイライフ	牝3	54.0	01162	木幡巧	01048	畠山	424	-4
7	13	2018100405	エアリエル	牝3	54.0	00422	内田博	01079	古賀慎	432	-2
7	14	2018100977	デルマムリョウ	牝3	51.0	01183	小林脩	00436	堀井	454	-2
7	15	2018101114	クリノグリゴロス	牡3	56.0	01129	菅原隆	00428	石毛	486	-2
8	16	2018104872	アクアマリンブルー	セ3	56.0	01134	嶋田	01054	戸田	446	-2
8	17	2018106366	センドハーマイラブ	牝3	52.0	01164	藤田菜	01063	的場	438	0
8	18	2018104074	スターマン	セ3	53.0	01184	原	00420	宗像	430	-16
