rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	6		キャンデセント	牡2	54.0		福永祐一	2:04.8		8-7-7-6	35.2	1.5	1	466	0		藤原英昭		サンデーレーシング	700.0
2	3	3		ローシャムパーク	牡2	54.0		菅原明良	2:05.1	1.3/4	9-9-9-9	35.4	8.0	3	486	0		田中博康		サンデーレーシング	280.0
3	8	9		マリノプリエール	牝2	51.0		永野猛蔵	2:05.3	1.1/4	1-2-2-2	36.3	14.7	4	470	0		伊藤圭三		クラウン	180.0
4	7	8		ラフシー	牡2	54.0		田辺裕信	2:05.4	1/2	6-5-3-3	36.2	17.7	6	526	0		大竹正博		ゴドルフィン	110.0
5	5	5		フェリシダ	牝2	54.0		津村明秀	2:05.5	1.0	10-9-9-9	35.7	54.1	9	438	0		高柳瑞樹		浜本洋輔	70.0
6	8	10		フォーグッド	牡2	54.0		戸崎圭太	2:05.7	1.1/4	3-3-3-3	36.5	5.2	2	506	0		国枝栄		江馬由将	
7	1	1		キミコソシャチョウ	牡2	54.0		Ｍ．デム	2:05.9	3/4	2-1-1-1	36.9	17.3	5	490	0		森秀行		ミキハウスＨＫサービス	
8	4	4		タイムトゥゴー	牡2	54.0		三浦皇成	2:06.1	1.1/2	7-7-7-6	36.5	24.6	7	502	0		鈴木慎太		ゴドルフィン	
9	7	7		ハコダテジョー	牡2	54.0		石川裕紀	2:06.5	2.0	4-6-6-8	37.0	98.1	10	456	0		相沢郁		河内孝夫	
10	2	2		シャンダス	牡2	54.0		木幡巧也	2:06.6	3/4	4-3-5-5	37.3	45.6	8	464	0		杉浦宏昭		西村憲人	
