rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		バイオレントブロー	セ6	60.0		白浜雄造	3:33.3		8-9-6-6	13.1	4.8	3	494	0		佐々木晶		キャロットファーム	1,350.0
2	3	3		シャリオヴァルト	セ8	60.0		蓑島靖典	3:33.5	3/4	6-6-4-4	13.1	40.8	8	462	-2		尾関知人		前田幸治	540.0
3	2	2		ノーザンクリス	牡6	60.0		大江原圭	3:33.9	2.1/2	3-2-2-2	13.2	19.6	6	524	-6		加藤征弘		加藤晃央	340.0
4	6	6		マイネルパラディ	セ7	60.0		熊沢重文	3:34.1	1.1/4	4-2-2-2	13.2	5.7	4	472	-6		吉田直弘		サラブレッドクラブ・ラフィアン	200.0
5	4	4		ジョーカーワイルド	牡6	60.0		小野寺祐	3:34.6	3.0	8-9-7-7	13.2	73.5	9	518	4		浅野洋一		ＴＵＲＨ	135.0
6	1	1		タイセイソニック	牡6	60.0		伴啓太	3:34.7	1/2	1-1-1-1	13.2	4.0	2	478	6		高橋裕		田中成奉	
7	6	7		ザメイダン	牡5	60.0		上野翔	3:34.8	クビ	6-6-4-4	13.2	6.1	5	488	-4		新開幸一		大塚亮一	
8	7	8		カポラヴォーロ	セ6	60.0		草野太郎	3:36.0	7.0	10-8-7-8	13.3	20.8	7	508	-6		堀井雅広		ヒダカ・ブリーダーズ・ユニオン	
9	7	9		テイエムチューハイ	牡7	60.0		平沢健治	3:37.0	6.0	5-5-9-9	13.4	3.2	1	464	2		五十嵐忠		竹園正繼	
10	8	11		アキリザーブ	牝4	58.0		江田勇亮	3:42.7	大	2-2-10-10	13.7	80.0	10	486	0		小野次郎		石山嘉七	
除	5	5		トーアディラン	セ8	61.0		五十嵐雄					---		484	-4		藤原辰雄		高山ランド	
