rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	16		アップストリーム	牝3	53.0		石川裕紀	1:34.8		3-3	33.9	4.2	1	474	8		手塚貴久		下河辺隆行	760.0
2	5	9		ザスリーサーティ	牡6	57.0		菅原明良	1:35.0	3/4	7-7	33.6	38.5	11	480	-6		尾形和幸		諸江幸祐	300.0
3	3	6		トーセンメラニー	牝3	50.0		原優介	1:35.0	クビ	8-7	33.6	4.3	2	468	0		小桧山悟		島川隆哉	190.0
4	8	18		スリートップキズナ	牡3	52.0		永野猛蔵	1:35.1	クビ	4-3	34.2	4.9	3	446	-4		伊藤圭三		永井商事	110.0
5	4	7		トゥルーアート	牝3	53.0		三浦皇成	1:35.2	1/2	10-10	33.3	23.0	7	462	-2		大竹正博		キャロットファーム	76.0
6	6	12		シベール	牝4	55.0		武藤雅	1:35.4	1.1/4	14-14	33.0	50.1	12	458	2		久保田貴		ロードホースクラブ	
7	7	15		アイワナビリーヴ	牝5	55.0		福永祐一	1:35.4	クビ	8-9	33.7	31.9	9	474	-4		戸田博文		ＤＭＭドリームクラブ	
8	1	2		ラッシュアップ	牡4	57.0		田辺裕信	1:35.4	ハナ	4-3	34.4	28.9	8	542	4		金成貴史		社台レースホース	
9	1	1		アドマイヤハレー	牡3	55.0		内田博幸	1:35.6	1.1/4	18-17	32.7	34.5	10	454	-4		宮田敬介		近藤旬子	
10	8	17		ベルクハイム	牡4	54.0		小林脩斗	1:35.7	クビ	1-1	35.5	224.0	17	548	12		天間昭一		栗嶋豊明	
11	3	5		トライフォーリアル	セ4	57.0		木幡巧也	1:36.0	1.3/4	6-6	34.9	14.7	6	488	-4		萩原清		シルクレーシング	
12	7	14		コンソレーション	牡3	55.0		嶋田純次	1:36.2	1.1/2	12-12	34.1	171.2	16	492	16		手塚貴久		伊東純一	
13	2	3		グラヴィル	牝3	53.0		Ｍ．デム	1:36.2	クビ	2-2	35.3	6.2	4	508	14		国枝栄		社台レースホース	
14	7	13		フェアリーリング	牝3	53.0		津村明秀	1:36.3	クビ	16-16	33.6	93.2	14	432	12		稲垣幸雄		高昭牧場	
15	2	4		ラヴォルタ	牝3	53.0		戸崎圭太	1:36.4	3/4	10-10	34.5	7.8	5	490	12		田村康仁		キャロットファーム	
16	5	10		グランエクセレント	牡4	57.0		柴田善臣	1:36.6	1.1/2	14-14	34.3	79.1	13	512	2		石毛善彦		田畑利彦	
17	6	11		グランスエーニョ	セ3	55.0		野中悠太	1:36.9	1.3/4	12-12	34.7	143.9	15	480	-12		宮田敬介		ＤＭＭドリームクラブ	
18	4	8		ペガサスターボ	牡4	57.0		吉田豊	1:37.2	1.3/4	17-17	34.3	284.0	18	524	20		勢司和浩		坪野谷和平	
