rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		カンリンポチェ	牡3	56.0		三浦皇成	1:50.8		1-1-1-1	37.4	2.0	1	510	0		田村康仁		窪田芳郎	510.0
2	3	5		スマイルヴィヴァン	牝3	54.0		菅原明良	1:52.1	8.0	2-2-2-2	38.6	34.2	9	428	-4		高木登		ディアレストクラブ	200.0
3	2	3		イモータルソウル	牡3	56.0		丸田恭介	1:52.6	3.0	11-10-9-8	38.0	8.3	5	464	-8		畠山吉宏		ライオンレースホース	130.0
4	3	4		ハローマイキー	牡3	53.0		原優介	1:53.7	7.0	5-6-6-5	39.5	8.0	3	466	2		黒岩陽一		小林誠	77.0
5	7	13		レッドスパロー	牡3	56.0		柴田善臣	1:53.7	ハナ	5-4-3-3	40.1	30.9	8	506	2		水野貴広		野村茂雄	51.0
6	8	14		アドヴェントイヴ	牝3	54.0		田辺裕信	1:53.8	クビ	10-10-4-3	40.1	7.5	2	474	2		中舘英二		廣崎双葉	
7	4	7		ズールウォリアー	牡3	56.0		戸崎圭太	1:54.3	3.0	5-8-7-6	40.0	12.7	6	468	2		加藤征弘		Ｊ．ウィルソン	
8	7	12		バーガンディ	牡3	56.0		木幡巧也	1:54.6	1.3/4	5-8-9-10	40.0	20.6	7	454	4		和田正一		山内晃	
9	5	8		カザルス	牡3	53.0		永野猛蔵	1:54.7	1/2	14-14-15-15	39.2	175.3	14	494	6		藤原辰雄		浅田次郎	
10	6	10		プラズマウェーク	牡3	56.0		嶋田純次	1:54.7	ハナ	12-13-14-14	39.7	54.5	10	494	-6		戸田博文		社台レースホース	
11	1	1		ミッキーセサミ	牡3	56.0		武藤雅	1:54.7	ハナ	9-6-8-8	40.2	8.0	4	470	4		菊沢隆徳		野田みづき	
12	5	9		クリスタルスワン	牝3	54.0		Ｍ．デム	1:55.3	4.0	14-14-9-12	40.6	65.7	11	476	-24		土田稔		岡田勇	
13	8	15		マイバウム	牡3	55.0		木幡育也	1:55.3	アタマ	2-2-5-6	41.2	101.2	13	458	2		大和田成		栗坂崇	
14	4	6		エブリーエックス	牝3	54.0		吉田豊	1:55.4	1/2	12-12-12-11	40.5	276.4	15	490	-4		伊藤伸一		深見富朗	
15	6	11		ルムロン	牝3	54.0		石川裕紀	1:55.9	2.1/2	2-4-12-13	41.0	66.4	12	482	-10		林徹		ノルマンディーサラブレッドレーシング	
