waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103391	マヨン	牡2	54.0	00422	内田博	01147	武井	460	-2
2	2	2019106542	ラインメッセージ	牡2	54.0	01179	菅原明	01094	水野	474	0
2	3	2019103227	ヨンセンハッセン	牝2	51.0	01183	小林脩	01174	深山	458	0
3	4	2019100938	セイウンハルカニ	牡2	54.0	05212	Ｍデムーロ	01152	竹内	460	0
3	5	2019104425	トーセンレガーロ	牡2	54.0	01029	武士沢	00392	古賀史	494	8
4	6	2019101657	エコロジェネラス	牡2	54.0	01134	嶋田	01038	手塚	488	-12
4	7	2019109035	ブライトデジール	牡2	54.0	05386	戸崎圭	01056	本間	458	12
5	8	2019100942	ニシノブチヌケ	牡2	51.0	01188	永野	01108	矢野	538	-2
5	9	2019107033	ラブパイロー	牝2	54.0	01051	嘉藤	01124	大和田	480	4
6	10	2019103508	タッチフラッシュ	牡2	54.0	01150	石川	01141	尾形	460	0
6	11	2019100641	アトラクティーボ	牡2	54.0	01169	武藤	01064	武藤	508	-18
7	12	2019102399	テイエムクロマル	牡2	54.0	01117	丸田	01043	石栗	480	2
7	13	2019102421	グリーンライズ	牡2	51.0	01192	横山琉	01143	和田雄	446	-12
8	14	2019101267	エルパソ	牡2	54.0	01122	三浦	01147	武井	454	6
8	15	2019104383	トーセンコップ	牡2	54.0	00733	吉田豊	00392	古賀史	478	-2
