rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		レヴェッツァ	牡3	54.0		福永祐一	2:15.3		5-6-3-3	35.4	1.6	1	484	6		斉藤崇史		早野誠	1,092.9
2	1	1		レットミーアウト	牝4	55.0		嘉藤貴行	2:15.5	1.0	1-1-1-1	35.9	132.0	12	476	-6		水野貴広		サラブレッドクラブ・ラフィアン	429.4
3	2	2		マイネルマーティン	牡3	54.0		石橋脩	2:16.0	3.0	5-4-3-3	36.1	6.6	2	486	-6		菊沢隆徳		サラブレッドクラブ・ラフィアン	274.7
4	8	12		パーディシャー	牡4	57.0		田辺裕信	2:16.4	2.1/2	2-3-3-3	36.5	12.9	4	448	-4		久保田貴		社台レースホース	160.0
5	5	5		レンツシュピッツェ	牡3	54.0		津村明秀	2:16.5	クビ	2-2-2-2	36.8	6.9	3	468	-10		寺島良		ラ・メール	106.0
6	7	10		ジューンバラード	牝5	55.0		武藤雅	2:16.6	1/2	4-4-3-6	36.7	29.7	8	432	0		鈴木慎太		吉川潤	
7	3	3		マイネルクロンヌ	牡4	57.0		宮崎北斗	2:16.8	1.1/4	9-9-8-9	36.7	84.9	11	508	-8		青木孝文		サラブレッドクラブ・ラフィアン	
8	4	4		エデリー	牡5	57.0		木幡育也	2:16.9	1/2	7-7-8-7	36.8	32.4	9	548	-2		藤沢和雄		ゴドルフィン	
9	7	9		セルヴァン	牡3	54.0		菅原明良	2:17.0	1/2	7-7-8-9	36.8	17.1	6	460	-6		大竹正博		社台レースホース	
10	6	8		コスモブルーノーズ	牡4	57.0		Ｍ．デム	2:17.0	アタマ	9-9-7-7	37.0	15.5	5	428	14		高橋祥泰		ビッグレッドファーム	
11	5	6		ラヴィアンレーヴ	セ5	57.0		石川裕紀	2:17.2	1.1/4	11-11-11-11	36.8	29.6	7	446	2		田村康仁		キャロットファーム	
12	8	11		ハーツシンフォニー	牡4	57.0		木幡巧也	2:17.5	1.3/4	11-11-11-11	37.2	76.0	10	472	-2		辻哲英		ＤＭＭドリームクラブ	
