waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103333	ハンキードーリ			05364	大山真吾	a0221	保利幸作	464	-1
2	2	2017104669	クインズウィッシュ			05589	木本直	a01f5	尾原強	420	-3
3	3	2014102365	イリア			a0259	高畑皓一	05574	大塚信次	457	-6
4	4	2017106324	メイショウバイラン			05328	下原理	05734	橋本忠明	430	-21
5	5	2015106152	ザクライングマシン			a01b1	廣瀬航	05232	国澤利照	479	1
5	6	2015104304	モルドワイン			05542	高松亮	a02c0	雑賀伸一	455	0
6	7	2017105309	アヴェイル			a01e6	小谷周平	05637	大石省三	441	-3
6	8	2017103359	ヒロシゲダイヤ			05522	井上幹太	05567	森澤友貴	498	8
7	9	2018102656	ニシノフレデリカ			05580	長谷部駿	05466	山口浩幸	455	-11
7	10	2018100968	ゼンダンリュウ			05390	吉村智洋	a02be	飯田良弘	490	7
8	11	2016106360	ヤマタケフリーダム			05576	石堂響	a028b	長南和宏	463	-3
8	12	2016104007	ウィナーズヒロイン			05474	竹村達也	a02d7	南弘樹	479	1
