waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102167	メイショウイフウ			05328	下原理	a03c3	永島太郎	508	1
2	2	2017101679	ヴィクトリーナイト			00815	川原正一	05395	中塚猛	471	-7
3	3	2015102267	モズマーチャン			05576	石堂響	05309	山口益巳	495	-2
4	4	2017106535	コスモタイシ			a01e6	小谷周平	a02d7	南弘樹	499	2
5	5	2017106048	ヒロシゲサンライズ			05589	木本直	05567	森澤友貴	517	0
5	6	2012104030	クレイヴソリッシュ			05567	大柿一真	05466	山口浩幸	499	-2
6	7	2018102306	マンテーニャ			05597	鴨宮祥行	a0220	柏原誠路	525	3
6	8	2015101328	マイティバローズ			05390	吉村智洋	a02be	飯田良弘	453	0
7	9	2016100895	テンマダイウェーヴ			05217	田中学	05752	大山寿文	516	6
7	10	2017103355	ルーターズ			a024c	中田貴士	05478	野田忍	405	-1
8	11	2016102052	ナムラアイアイサー			05581	松木大地	a02df	玉垣光章	491	-6
8	12	2018103414	カツゲキダイリン			05522	井上幹太	a02c0	雑賀伸一	497	0
