waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103438	ジョーパティオ			a01e6	小谷周平	a02d7	南弘樹	453	-13
2	2	2018102996	サンジェイ			a024c	中田貴士	05352	岡田利一	420	-4
3	3	2017104898	ダノンルミナ			05589	木本直	05567	森澤友貴	490	-1
4	4	2017102081	メイショウシュート			05567	大柿一真	a03c3	永島太郎	475	8
5	5	2018105145	エリカブライト			05217	田中学	a02ee	松浦聡志	474	1
5	6	2017104111	ラブミーパラダイス			05522	井上幹太	05482	茂崎正善	479	3
6	7	2018102409	アヴォカド			05542	高松亮	05691	新子雅司	477	2
6	8	2018102745	カールグリン			00815	川原正一	05637	大石省三	450	6
7	9	2017100934	ボクラノユメ			05328	下原理	05715	北野真弘	480	3
7	10	2015102794	デンコウエルドラド			a01b1	廣瀬航	a0242	尾林幸二	522	-2
8	11	2018102148	マイネルダグラス			05390	吉村智洋	05289	田中範雄	517	2
8	12	2018102081	マクラガレーヌ			05364	大山真吾	05574	大塚信次	464	-4
