waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103601	バンローズキングス			05338	渡瀬和幸	a02d4	松平幸秀	498	9
2	2	2018105951	エイシンピナクル			05522	井上幹太	a02bf	新井隆太	418	7
3	3	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	444	-2
4	4	2017101724	タガノオボロ			05328	下原理	05691	新子雅司	444	-7
5	5	2014100728	クイントゥープル			05542	高松亮	05321	保利良次	451	-2
5	6	2015105530	キール			05567	大柿一真	05528	平松徳彦	504	4
6	7	2015100953	イッチョウ			a0326	田村直也	05470	黒田隆男	458	2
6	8	2015100732	コスモグラトナス			05597	鴨宮祥行	a0221	保利幸作	471	3
7	9	2016100505	フィリーズラン			a0395	永井孝典	05309	山口益巳	426	8
7	10	2017102930	スナークレジスト			05217	田中学	a02bf	新井隆太	505	3
8	11	2015103849	ピコタン			a01b1	廣瀬航	05715	北野真弘	427	-5
8	12	2015103562	ハギノアグレッシブ			05390	吉村智洋	05637	大石省三	485	2
