waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101835	チョウビックリ			05328	下原理	a0212	織田誠	442	-3
2	2	2018104174	アルドゥマン			05581	松木大地	05482	茂崎正善	453	-1
3	3	2017106208	オウケンブリザード			a04a9	青海大樹	a029e	田村彰啓	500	2
4	4	2017106320	メイショウヴンダー			05364	大山真吾	05370	住吉朝男	451	1
5	5	2018100582	スマートメソッド			05597	鴨宮祥行	a03c3	永島太郎	453	-6
5	6	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	416	-7
6	7	2018102197	ゴールドポジション			a0395	永井孝典	a03c4	西川進也	483	3
6	8	2018104328	ネッダ			a0488	大山龍太	05752	大山寿文	417	-1
7	9	2017103526	フローラルオーク			05542	高松亮	a03a2	石橋満	438	-1
7	10	2017101404	マタギ			00815	川原正一	a024a	小村正也	472	-3
8	11	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	535	-4
8	12	2018105700	コトブキアリエス			05390	吉村智洋	05395	中塚猛	457	-4
