waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100191	アデージョ			05589	木本直	05482	茂崎正善	448	-2
2	2	2018103360	ハシルショウグン			05217	田中学	05700	土屋洋之	469	-3
3	3	2017102219	ミラクルズハプン			05364	大山真吾	05427	稻田彰宏	427	-1
4	4	2017109068	ヨネンサンクミ			05390	吉村智洋	a02d4	松平幸秀	445	6
5	5	2015100945	アチェンティ			05338	渡瀬和幸	05427	稻田彰宏	439	-4
5	6	2018104943	アランチャロッサ			a01b1	廣瀬航	a029f	高馬元紘	484	-7
6	7	2015100254	エンジェルアイドル			a01e6	小谷周平	05427	稻田彰宏	465	3
6	8	2018101459						05370	住吉朝男	56	
7	9	2018100118	ファストブレイク			00815	川原正一	05395	中塚猛	419	1
7	10	2015104221	メロス			05328	下原理	a02d7	南弘樹	446	-3
8	11	2018104759	クラブジャズ			a0395	永井孝典	a029e	田村彰啓	428	-10
8	12	2018100534	ジンクエール			05542	高松亮	05289	田中範雄	489	-1
