waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104573	オーラルーチェ			a024c	中田貴士	05715	北野真弘	416	-4
2	2	2018100506	プロジェクトエー			05542	高松亮	a029f	高馬元紘	475	-4
3	3	2016101817	レオクリスタル			05580	長谷部駿	05734	橋本忠明	469	-3
4	4	2017100234	クラウンウエイブ			05581	松木大地	a02be	飯田良弘	465	0
5	5	2014106434	チョウコイコイ			a0488	大山龍太	05266	田中道夫	461	-4
6	6	2018110069	ペルセウステソーロ			05597	鴨宮祥行	05744	渡瀬寛彰	438	-6
7	7	2017100723	ミキノエイトビート			a01b1	廣瀬航	05637	大石省三	427	-3
7	8	2015103966	ニシノゲンセキ			05567	大柿一真	05466	山口浩幸	477	0
8	9	2018101215	クリノヴァニラ			05217	田中学	a029e	田村彰啓	480	2
8	10	2018103820	ゴールドランタン			05474	竹村達也	05352	岡田利一	457	4
