waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104272	ジュントップゴール			05380	矢野貴之	a0236	藪口一麻	511	-3
2	2	2013101509	ミライヘノサイン			05399	和田譲治	a02a5	冨田敏男	457	-7
3	3	2017101394	ホワイトブレス			a01f6	實川純一	05545	佐々木功	457	1
4	4	2013103813	セイムヒアー			05553	保園翔也	05015	海馬澤司	472	0
5	5	2016102211	セクシオンドール			a0420	古岡勇樹	a01c3	阿井正雄	493	-3
5	6	2014103535	メイショウシラカバ			05443	本田正重	a022a	玉井昇	515	1
6	7	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	465	-6
6	8	2014100987	サーストンニケ			a017d	橋本直哉	05656	柘榴浩樹	463	-6
7	9	2015101555	アフオラカ			a0247	川島正太	05670	林隆之	484	2
7	10	2017102826	プラズマテイル			05549	張田昂	05742	米谷康秀	436	1
8	11	2017101284	イシノビバーチェ			a02e6	仲野光馬	05461	玉井等	438	-3
8	12	2014101812						05748	稲益貴弘	54	
