waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103852	インパルスベルン			05455	町田直希	a02a8	鈴木義久	505	-6
2	2	2017104382	トーセンシグナル			05397	吉留孝司	05609	小久保智	535	0
3	3	2017105431	マスカテル			05365	山崎誠士	a03ec	甲田悟史	488	2
4	4	2017102092	ジェイケイエピファ			05399	和田譲治	05681	新井清重	494	10
4	5	2017102962	ジョーコレット			05199	左海誠二	05609	小久保智	537	-9
5	6	2018100642	サンゼント			05452	澤田龍哉	05489	坂本昇	425	4
5	7	2018105645	トーセンジーザス			05380	矢野貴之	05646	川島正一	471	5
6	8	2017104926	ナリノオルフェ			a041d	篠谷葵	05208	岡林光浩	451	2
6	9	2018104382	マッドルーレット			05342	森泰斗	05628	山中尊徳	488	-6
7	10	2018100207	ビービーリバイブ			05549	張田昂	05717	張田京	463	4
7	11	2018105684	トーセンフランク			05488	本橋孝太	05609	小久保智	496	-4
8	12	2018105294	ミエノムガール			a0247	川島正太	a02f0	山下貴之	506	2
8	13	2016103048	クイックワーカー			05524	笹川翼	05646	川島正一	483	8
