waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102856	ブラックジョー			05230	今野忠成	05609	小久保智	465	-7
2	2	2017103414	キングキャヴィア			05420	真島大輔	05713	山田信大	538	3
3	3	2016100101	コウユークロガヨカ			05443	本田正重	05719	佐藤裕太	480	3
4	4	2012102179	トミケンキルカス			05365	山崎誠士	a0272	矢内博	524	0
5	5	2017103959	マーヴェルクエスト			05590	藤本現暉	05436	林正人	432	-7
5	6	2015105609	サトノユニゾン			05549	張田昂	a02f0	山下貴之	497	-5
6	7	2017101997	ブンロート			05358	野澤憲彦	05575	矢野義幸	528	6
6	8	2016100425	モエレコネクター			05399	和田譲治	05648	斉藤敏	510	-3
7	9	2015101524	ライクアロケット			05488	本橋孝太	05717	張田京	467	2
7	10	2015101519	トキメキライツ			a01fb	山口達弥	05436	林正人	499	-5
8	11	2015103222	バーミンガム			05404	御神本訓	05646	川島正一	529	-3
8	12	2016102614	ヒイナヅキ			05562	岡村健司	05628	山中尊徳	463	5
