rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		ヒロシゲサウザント	牡3	56.0		矢野貴之	1:36.4		3-3-2-1	38.9	1.7	1	529	4		林幻		永谷友一郎	100.0
2	1	1		ノアブラック	セ3	56.0		藤江渉	1:37.4	5.0	7-7-6-6	39.4	42.6	8	430	-9		武井和実		酒井孝敏	40.0
3	2	2		スリースピナーズ	牝8	54.0		笹川翼	1:37.5	3/4	4-4-3-4	39.8	15.1	4	462	-8		新井清重		日下部勝徳	25.0
4	7	9		ヘリオシース	牝5	54.0		張田昂	1:37.6	1/2	10-10-8-7	39.2	4.4	2	426	-2		岡林光浩		（株）レックス	15.0
5	4	4		ハクサンキングス	牡4	56.0		川島正太	1:37.7	クビ	8-8-5-2	39.8	15.4	5	450	-1		矢野義幸		河崎五市	10.0
6	6	8		イルミオクオーレ	牡8	56.0		笠野雄大	1:37.8	3/4	6-5-4-5	39.9	34.4	7	429	7		山中尊徳		加藤誠	
7	7	10		ファンタジーノベル	牝6	54.0		町田直希	1:38.4	3.0	5-6-7-8	40.0	81.2	9	458	-1		伊藤滋規		杉浦和也	
8	3	3		カシノルシーダ	牡3	55.0		篠谷葵	1:39.0	3.0	11-11-9-10	40.3	237.6	11	471	3		野口寛仁		柏木務	
9	8	12		セルクルクルミ	牝3	54.0		秋元耕成	1:39.4	2.0	9-9-10-9	40.7	146.4	10	420	-4		水野貴史		（有）木村牧場	
10	5	6		ブランヴィサージュ	牡6	56.0		山口達弥	1:39.8	2.0	1-1-1-3	42.5	5.7	3	482	-3		林正人		（有）太盛	
取	5	5		ステップアップ	セ6	56.0		森泰斗					---		計不			山下貴之		（株）レックス	
中	8	11		パブリノ	牝6	54.0		澤田龍哉			2-2		15.7	6	475	-9		玉井昇		石井智	
