waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103850	ミヤビプレシャス			05600	塚本雄大	a0232	田中伸一		
2	2	2014105840	エアマエル			a023d	大澤誠志	a0055	細川忠義		
3	3	2019101281	グラナダローズ			a0258	山崎雅由	a00ed	田中譲二		
4	4	2014103507	マイネルレイール			a022d	石本純也	05726	那俄性哲		
5	5	2017106021	ジェッター			05564	木村直輝	a020e	胡本友晴		
6	6	2018105552	トレイトセオリー			a02da	妹尾浩一	a0045	松木啓助		
6	7	2015105431	ヴァイスブリッツ			a01ad	上田将司	a01c8	国澤輝幸		
7	8	2014110082	パンサーバローズ			a0256	西森将司	a030b	西山裕貴		
7	9	2014100428	カズマペッピーノ			05074	赤岡修次	05580	田中守		
8	10	2019103796	ドーロカバロ			05496	郷間勇太	a00ed	田中譲二		
8	11	2017104684	リトルマンマミーア			a03e2	多田羅誠	a02f3	宮川浩一		
