waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104820	デルマニッコウ			05615	井上瑛太	a02b0	打越勇児		
2	2	2015101420	セイリスペクト			05617	濱尚美	a02f3	宮川浩一		
3	3	2018104015	パクスジャポニカ			05536	永森大智	a02f3	宮川浩一		
4	4	2015103228						a02e3	工藤真司	56	
5	5	2016104153	トーアコルレオーネ			05564	木村直輝	a01de	川野勇馬		
6	6	2019103928	コパノフランシス			a02f8	林謙佑	05580	田中守		
7	7	2016102450	アルマスティング			a0256	西森将司	a0050	東原己俊		
7	8	2017103576	センシャ			05481	倉兼育康	a0055	細川忠義		
8	9	2019100737	チアアップ			a0185	宮川実	a0045	松木啓助		
8	10	2018102361	メタモルフォシス			a02da	妹尾浩一	a02f3	宮川浩一		
