waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012101280	スセソール			05481	倉兼育康	a030b	西山裕貴		
2	2	2014103417	ウィズアウィッシュ			a0270	岡村卓弥	a0043	雑賀正光		
3	3	2014109139	リュウノヴィグラス			a03e2	多田羅誠	a01c8	国澤輝幸		
4	4	2012102194	ヤマイチレジェンド			05564	木村直輝	a0049	宗石大		
5	5	2015102747	フィールドドウサン			05496	郷間勇太	a00ed	田中譲二		
6	6	2018101656	ジョウショーハニー			a01bb	畑中信司	a0043	雑賀正光		
7	7	2015101404	デルマシャンパン			a0185	宮川実	a02b0	打越勇児		
7	8	2018104251	コパノジャンピング			a02f8	林謙佑	a0041	平和人		
8	9	2017109094	クサヒバリ			05074	赤岡修次	05580	田中守		
8	10	2017105742	ペイシャフラッシュ			05615	井上瑛太	a01de	川野勇馬		
