waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100676	コスモアニモーソ			a02da	妹尾浩一	a02b0	打越勇児		
2	2	2014106057	ペタルーダ			a02f8	林謙佑	a0041	平和人		
3	3	2016103160						a0044	別府真司	53	
4	4	2017103816	ヤングブラッド			05572	佐原秀泰	a0043	雑賀正光		
5	5	2015104524	グットクルサマー			05610	岡遼太郎	a035f	中西達也		
6	6	2016105865	ミッキーフォンテン			05481	倉兼育康	a003f	宮路洋一		
7	7	2018102001	ビュヴォン			a0185	宮川実	a02b0	打越勇児		
7	8	2014103377	オウケンスターダム			a0270	岡村卓弥	a0043	雑賀正光		
8	9	2016101010	コジョウザン			05496	郷間勇太	a01c8	国澤輝幸		
8	10	2013102819	メイショウカマクラ			a022d	石本純也	a0049	宗石大		
