waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100289	セイカメテオライト			a00ab	嬉勝則	a00ed	田中譲二		
2	2	2014101513	エースウィズ			05074	赤岡修次	05580	田中守		
3	3	2018101657	ジョウショーモード			05536	永森大智	a0043	雑賀正光		
4	4	2017101941	マイネルグリット			a02da	妹尾浩一	a02b0	打越勇児		
5	5	2017106686	ミナトノヨーコ			05496	郷間勇太	a01c8	国澤輝幸		
6	6	2015101195	トミノヴェール			a0258	山崎雅由	a0232	田中伸一		
7	7	2015103167	イチネンプリンス			a022d	石本純也	a0055	細川忠義		
7	8	2015102513	アンダーパワー			05615	井上瑛太	a01de	川野勇馬		
8	9	2014103035	ジェミニズ			05600	塚本雄大	a0045	松木啓助		
8	10	2015102639	アルマトップエンド			a0270	岡村卓弥	a02e3	工藤真司		
